"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
910;PINHEL;91011;Gouveias;Junção;91028;Agregação das freguesias Sul de Pinhel
910;PINHEL;91019;Pomares;Junção;91028;Agregação das freguesias Sul de Pinhel
910;PINHEL;91001;Alverca da Beira;Junção;91029;Alverca da Beira/Bouça Cova
910;PINHEL;91005;Bouça Cova;Junção;91029;Alverca da Beira/Bouça Cova
910;PINHEL;91006;Cerejo;Junção;91030;Terras de Massueime
910;PINHEL;91008;Ervas Tenras;Junção;91030;Terras de Massueime
910;PINHEL;91004;Bogalhal;Junção;91031;Valbom/Bogalhal
910;PINHEL;91025;Valbom;Junção;91031;Valbom/Bogalhal
910;PINHEL;91016;Pereiro;Junção;91032;Alto do Palurdo
910;PINHEL;91026;Vale de Madeira;Junção;91032;Alto do Palurdo
910;PINHEL;91003;Azevo;Junção;91033;Vale do Côa
910;PINHEL;91007;Cidadelhe;Junção;91033;Vale do Côa
910;PINHEL;91020;Póvoa d' El-Rei;Junção;91034;Vale do Massueime
910;PINHEL;91022;Santa Eufémia;Junção;91034;Vale do Massueime
910;PINHEL;91023;Sorval;Junção;91034;Vale do Massueime
910;PINHEL;91002;Atalaia;Junção;91035;União das freguesias de Atalaia e Safurdão
910;PINHEL;91021;Safurdão;Junção;91035;União das freguesias de Atalaia e Safurdão
911;SABUGAL;91101;Águas Belas;;91101;Águas Belas
911;SABUGAL;91102;Aldeia do Bispo;;91102;Aldeia do Bispo
911;SABUGAL;91103;Aldeia da Ponte;;91103;Aldeia da Ponte
911;SABUGAL;91106;Aldeia Velha;;91106;Aldeia Velha
911;SABUGAL;91107;Alfaiates;;91107;Alfaiates
911;SABUGAL;91109;Baraçal;;91109;Baraçal
911;SABUGAL;91110;Bendada;;91110;Bendada
911;SABUGAL;91111;Bismula;;91111;Bismula
911;SABUGAL;91112;Casteleiro;;91112;Casteleiro
911;SABUGAL;91113;Cerdeira;;91113;Cerdeira
911;SABUGAL;91114;Fóios;;91114;Fóios
911;SABUGAL;91118;Malcata;;91118;Malcata
911;SABUGAL;91120;Nave;;91120;Nave
911;SABUGAL;91123;Quadrazais;;91123;Quadrazais
911;SABUGAL;91124;Quinta de São Bartolomeu;Nome alt.;91124;Quintas de São Bartolomeu
911;SABUGAL;91125;Rapoula do Côa;;91125;Rapoula do Côa
911;SABUGAL;91126;Rebolosa;;91126;Rebolosa
911;SABUGAL;91127;Rendo;;91127;Rendo
911;SABUGAL;91133;Sortelha;;91133;Sortelha
911;SABUGAL;91134;Souto;;91134;Souto
911;SABUGAL;91136;Vale de Espinho;;91136;Vale de Espinho
911;SABUGAL;91138;Vila Boa;;91138;Vila Boa
911;SABUGAL;91139;Vila do Touro;;91139;Vila do Touro
911;SABUGAL;91104;Aldeia da Ribeira;Junção;91141;União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos
911;SABUGAL;91108;Badamalos;Junção;91141;União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos
911;SABUGAL;91140;Vilar Maior;Junção;91141;União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos
911;SABUGAL;91115;Forcalhos;Junção;91142;União das freguesias de Lajeosa e Forcalhos
911;SABUGAL;91116;Lajeosa;Junção;91142;União das freguesias de Lajeosa e Forcalhos
911;SABUGAL;91117;Lomba;Junção;91143;União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba
911;SABUGAL;91121;Pena Lobo;Junção;91143;União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba
911;SABUGAL;91122;Pousafoles do Bispo;Junção;91143;União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba
911;SABUGAL;91128;Ruivós;Junção;91144;União das freguesias de Ruvina, Ruivós e Vale das Éguas
911;SABUGAL;91129;Ruvina;Junção;91144;União das freguesias de Ruvina, Ruivós e Vale das Éguas
911;SABUGAL;91135;Vale das Éguas;Junção;91144;União das freguesias de Ruvina, Ruivós e Vale das Éguas
911;SABUGAL;91105;Aldeia de Santo António;Junção;91145;União das freguesias do Sabugal e Aldeia de Santo António
911;SABUGAL;91130;Sabugal;Junção;91145;União das freguesias do Sabugal e Aldeia de Santo António
911;SABUGAL;91119;Moita;Junção;91146;União das freguesias de Santo Estêvão e Moita
911;SABUGAL;91131;Santo Estêvão;Junção;91146;União das freguesias de Santo Estêvão e Moita
911;SABUGAL;91132;Seixo do Côa;Junção;91147;União das freguesias de Seixo do Côa e Vale Longo
911;SABUGAL;91137;Vale Longo;Junção;91147;União das freguesias de Seixo do Côa e Vale Longo
912;SEIA;91201;Alvoco da Serra;;91201;Alvoco da Serra
912;SEIA;91205;Girabolhos;;91205;Girabolhos
912;SEIA;91207;Loriga;;91207;Loriga
912;SEIA;91208;Paranhos;;91208;Paranhos
912;SEIA;91209;Pinhanços;;91209;Pinhanços
912;SEIA;91210;Sabugueiro;;91210;Sabugueiro
912;SEIA;91212;Sandomil;;91212;Sandomil
912;SEIA;91213;Santa Comba;;91213;Santa Comba
912;SEIA;91216;Santiago;;91216;Santiago
912;SEIA;91219;Sazes da Beira;;91219;Sazes da Beira
912;SEIA;91221;Teixeira;;91221;Teixeira
912;SEIA;91224;Travancinha;;91224;Travancinha
912;SEIA;91225;Valezim;;91225;Valezim
912;SEIA;91228;Vila Cova à Coelheira;;91228;Vila Cova à Coelheira
912;SEIA;91203;Carragozela;Junção;91230;União das freguesias de Carragozela e Várzea de Meruge
912;SEIA;91226;Várzea de Meruge;Junção;91230;União das freguesias de Carragozela e Várzea de Meruge
912;SEIA;91211;Sameice;Junção;91231;União das freguesias de Sameice e Santa Eulália
912;SEIA;91214;Santa Eulália;Junção;91231;União das freguesias de Sameice e Santa Eulália
912;SEIA;91215;Santa Marinha;Junção;91232;União das freguesias de Santa Marinha e São Martinho
912;SEIA;91217;São Martinho;Junção;91232;União das freguesias de Santa Marinha e São Martinho
912;SEIA;91218;São Romão;Junção;91233;União das freguesias de Seia, São Romão e Lapa dos Dinheiros
912;SEIA;91220;Seia;Junção;91233;União das freguesias de Seia, São Romão e Lapa dos Dinheiros
912;SEIA;91229;Lapa dos Dinheiros;Junção;91233;União das freguesias de Seia, São Romão e Lapa dos Dinheiros
912;SEIA;91204;Folhadosa;Junção;91234;União das freguesias de Torrozelo e Folhadosa
912;SEIA;91222;Torrozelo;Junção;91234;União das freguesias de Torrozelo e Folhadosa
912;SEIA;91206;Lajes;Junção;91235;União das freguesias de Tourais e Lajes
912;SEIA;91223;Tourais;Junção;91235;União das freguesias de Tourais e Lajes
912;SEIA;91202;Cabeça;Junção;91236;União das freguesias de Vide e Cabeça
912;SEIA;91227;Vide;Junção;91236;União das freguesias de Vide e Cabeça
913;TRANCOSO;91301;Aldeia Nova;;91301;Aldeia Nova
913;TRANCOSO;91303;Castanheira;;91303;Castanheira
913;TRANCOSO;91304;Cogula;;91304;Cogula
913;TRANCOSO;91305;Cótimos;;91305;Cótimos
913;TRANCOSO;91307;Fiães;;91307;Fiães
913;TRANCOSO;91309;Granja;;91309;Granja
913;TRANCOSO;91310;Guilheiro;;91310;Guilheiro
913;TRANCOSO;91311;Moimentinha;;91311;Moimentinha
913;TRANCOSO;91312;Moreira de Rei;;91312;Moreira de Rei
913;TRANCOSO;91313;Palhais;;91313;Palhais
913;TRANCOSO;91314;Póvoa do Concelho;;91314;Póvoa do Concelho
913;TRANCOSO;91315;Reboleiro;;91315;Reboleiro
913;TRANCOSO;91316;Rio de Mel;;91316;Rio de Mel
913;TRANCOSO;91321;Tamanhos;;91321;Tamanhos
913;TRANCOSO;91325;Valdujo;;91325;Valdujo
913;TRANCOSO;91308;Freches;Junção;91330;União das freguesias de Freches e Torres
913;TRANCOSO;91324;Torres;Junção;91330;União das freguesias de Freches e Torres
913;TRANCOSO;91319;Sebadelhe da Serra;Junção;91331;União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho
913;TRANCOSO;91322;Terrenho;Junção;91331;União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho
913;TRANCOSO;91323;Torre do Terrenho;Junção;91331;União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho
913;TRANCOSO;91317;Trancoso (Santa Maria);Junção;91332;União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior
913;TRANCOSO;91318;Trancoso (São Pedro);Junção;91332;União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior
913;TRANCOSO;91320;Souto Maior;Junção;91332;União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior
913;TRANCOSO;91326;Vale do Seixo;Junção;91333;União das freguesias de Vale do Seixo e Vila Garcia
913;TRANCOSO;91328;Vila Garcia;Junção;91333;União das freguesias de Vale do Seixo e Vila Garcia
913;TRANCOSO;91306;Feital;Junção;91334;União das freguesias de Vila Franca das Naves e Feital
913;TRANCOSO;91327;Vila Franca das Naves;Junção;91334;União das freguesias de Vila Franca das Naves e Feital
913;TRANCOSO;91302;Carnicães;Junção;91335;União das freguesias de Vilares e Carnicães
913;TRANCOSO;91329;Vilares;Junção;91335;União das freguesias de Vilares e Carnicães
914;VILA NOVA DE FOZ COA;91401;Almendra;;91401;Almendra
914;VILA NOVA DE FOZ COA;91402;Castelo Melhor;;91402;Castelo Melhor
914;VILA NOVA DE FOZ COA;91403;Cedovim;;91403;Cedovim
914;VILA NOVA DE FOZ COA;91404;Chãs;;91404;Chãs
914;VILA NOVA DE FOZ COA;91405;Custóias;;91405;Custóias
914;VILA NOVA DE FOZ COA;91407;Horta;;91407;Horta
914;VILA NOVA DE FOZ COA;91410;Muxagata;;91410;Muxagata
914;VILA NOVA DE FOZ COA;91411;Numão;;91411;Numão
914;VILA NOVA DE FOZ COA;91412;Santa Comba;;91412;Santa Comba
914;VILA NOVA DE FOZ COA;91414;Sebadelhe;;91414;Sebadelhe
914;VILA NOVA DE FOZ COA;91415;Seixas;;91415;Seixas
914;VILA NOVA DE FOZ COA;91416;Touça;;91416;Touça
914;VILA NOVA DE FOZ COA;91406;Freixo de Numão;Junção;91418;Freixo de Numão
914;VILA NOVA DE FOZ COA;91409;Murça;Junção;91418;Freixo de Numão
914;VILA NOVA DE FOZ COA;91408;Mós;Junção;91419;Vila Nova de Foz Côa
914;VILA NOVA DE FOZ COA;91413;Santo Amaro;Junção;91419;Vila Nova de Foz Côa
914;VILA NOVA DE FOZ COA;91417;Vila Nova de Foz Côa;Junção;91419;Vila Nova de Foz Côa
1001;ALCOBACA;100102;Alfeizerão;;100102;Alfeizerão
1001;ALCOBACA;100104;Bárrio;;100104;Bárrio
1001;ALCOBACA;100105;Benedita;;100105;Benedita
1001;ALCOBACA;100106;Cela;;100106;Cela
1001;ALCOBACA;100108;Évora de Alcobaça;;100108;Évora de Alcobaça
1001;ALCOBACA;100109;Maiorga;;100109;Maiorga
1001;ALCOBACA;100112;São Martinho do Porto;;100112;São Martinho do Porto
1001;ALCOBACA;100114;Turquel;;100114;Turquel
1001;ALCOBACA;100116;Vimeiro;;100116;Vimeiro
1001;ALCOBACA;100111;Aljubarrota (Prazeres);Junção;100120;Aljubarrota
1001;ALCOBACA;100113;Aljubarrota (São Vicente);Junção;100120;Aljubarrota
1001;ALCOBACA;100101;Alcobaça;Junção;100121;União das freguesias de Alcobaça e Vestiaria
1001;ALCOBACA;100115;Vestiaria;Junção;100121;União das freguesias de Alcobaça e Vestiaria
1001;ALCOBACA;100103;Alpedriz;Junção;100122;União das freguesias de Coz, Alpedriz e Montes
1001;ALCOBACA;100107;Coz;Junção;100122;União das freguesias de Coz, Alpedriz e Montes
1001;ALCOBACA;100119;Montes;Junção;100122;União das freguesias de Coz, Alpedriz e Montes
1001;ALCOBACA;100110;Pataias;Junção;100123;União das freguesias de Pataias e Martingança
1001;ALCOBACA;100118;Martingança;Junção;100123;União das freguesias de Pataias e Martingança
1002;ALVAIAZERE;100201;Almoster;;100201;Almoster
1002;ALVAIAZERE;100204;Maçãs de Dona Maria;;100204;Maçãs de Dona Maria
1002;ALVAIAZERE;100205;Pelmá;;100205;Pelmá
1002;ALVAIAZERE;100202;Alvaiázere;Junção;100208;Alvaiázere
1002;ALVAIAZERE;100203;Maçãs de Caminho;Junção;100208;Alvaiázere
1002;ALVAIAZERE;100206;Pussos;Junção;100209;Pussos São Pedro
1002;ALVAIAZERE;100207;Rego da Murta;Junção;100209;Pussos São Pedro
1003;ANSIAO;100301;Alvorge;;100301;Alvorge
1003;ANSIAO;100303;Avelar;;100303;Avelar
1003;ANSIAO;100304;Chão de Couce;;100304;Chão de Couce
1003;ANSIAO;100306;Pousaflores;;100306;Pousaflores
1003;ANSIAO;100307;Santiago da Guarda;;100307;Santiago da Guarda
1003;ANSIAO;100302;Ansião;Junção;100309;Ansião
1003;ANSIAO;100305;Lagarteira;Junção;100309;Ansião
1003;ANSIAO;100308;Torre de Vale de Todos;Junção;100309;Ansião
1004;BATALHA;100401;Batalha;;100401;Batalha
1004;BATALHA;100402;Reguengo do Fetal;;100402;Reguengo do Fetal
1004;BATALHA;100403;São Mamede;;100403;São Mamede
1004;BATALHA;100404;Golpilheira;;100404;Golpilheira
1005;BOMBARRAL;100502;Carvalhal;;100502;Carvalhal
1005;BOMBARRAL;100503;Roliça;;100503;Roliça
1005;BOMBARRAL;100505;Pó;;100505;Pó
1005;BOMBARRAL;100501;Bombarral;Junção;100506;União das freguesias do Bombarral e Vale Covo
1005;BOMBARRAL;100504;Vale Covo;Junção;100506;União das freguesias do Bombarral e Vale Covo
1006;CALDAS DA RAINHA;100601;A dos Francos;;100601;A dos Francos
1006;CALDAS DA RAINHA;100602;Alvorninha;;100602;Alvorninha
1006;CALDAS DA RAINHA;100604;Carvalhal Benfeito;;100604;Carvalhal Benfeito
1006;CALDAS DA RAINHA;100606;Foz do Arelho;;100606;Foz do Arelho
1006;CALDAS DA RAINHA;100607;Landal;;100607;Landal
1006;CALDAS DA RAINHA;100608;Nadadouro;;100608;Nadadouro
1006;CALDAS DA RAINHA;100609;Salir de Matos;;100609;Salir de Matos
1006;CALDAS DA RAINHA;100611;Santa Catarina;;100611;Santa Catarina
1006;CALDAS DA RAINHA;100615;Vidais;;100615;Vidais
1006;CALDAS DA RAINHA;100603;Caldas da Rainha (Nossa Senhora do Pópulo);Junção;100617;União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório
1006;CALDAS DA RAINHA;100605;Coto;Junção;100617;União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório
1006;CALDAS DA RAINHA;100612;São Gregório;Junção;100617;União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório
1006;CALDAS DA RAINHA;100613;Serra do Bouro;Junção;100618;União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro
1006;CALDAS DA RAINHA;100616;Caldas da Rainha (Santo Onofre);Junção;100618;União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro
1006;CALDAS DA RAINHA;100610;Salir do Porto;Junção;100619;União das freguesias de Tornada e Salir do Porto
1006;CALDAS DA RAINHA;100614;Tornada;Junção;100619;União das freguesias de Tornada e Salir do Porto
1007;CASTANHEIRA DE PERA;100701;Castanheira de Pêra;Junção;100703;União das freguesias de Castanheira de Pêra e Coentral
1007;CASTANHEIRA DE PERA;100702;Coentral;Junção;100703;União das freguesias de Castanheira de Pêra e Coentral
1008;FIGUEIRO DOS VINHOS;100801;Aguda;;100801;Aguda
1008;FIGUEIRO DOS VINHOS;100802;Arega;;100802;Arega
1008;FIGUEIRO DOS VINHOS;100803;Campelo;;100803;Campelo
1008;FIGUEIRO DOS VINHOS;100804;Figueiró dos Vinhos;Junção;100806;União das freguesias de Figueiró dos Vinhos e Bairradas
1008;FIGUEIRO DOS VINHOS;100805;Bairradas;Junção;100806;União das freguesias de Figueiró dos Vinhos e Bairradas
1009;LEIRIA;100901;Amor;;100901;Amor
1009;LEIRIA;100902;Arrabal;;100902;Arrabal
1009;LEIRIA;100907;Caranguejeira;;100907;Caranguejeira
1009;LEIRIA;100909;Coimbrão;;100909;Coimbrão
1009;LEIRIA;100913;Maceira;;100913;Maceira
1009;LEIRIA;100915;Milagres;;100915;Milagres
1009;LEIRIA;100921;Regueira de Pontes;;100921;Regueira de Pontes
1009;LEIRIA;100925;Bajouca;;100925;Bajouca
1009;LEIRIA;100926;Bidoeira de Cima;;100926;Bidoeira de Cima
1009;LEIRIA;100910;Colmeias;Junção;100932;União das freguesias de Colmeias e Memória
1009;LEIRIA;100927;Memória;Junção;100932;União das freguesias de Colmeias e Memória
1009;LEIRIA;100905;Barreira;Junção;100933;União das freguesias de Leiria, Pousos, Barreira e Cortes
1009;LEIRIA;100911;Cortes;Junção;100933;União das freguesias de Leiria, Pousos, Barreira e Cortes
1009;LEIRIA;100912;Leiria;Junção;100933;União das freguesias de Leiria, Pousos, Barreira e Cortes
1009;LEIRIA;100920;Pousos;Junção;100933;União das freguesias de Leiria, Pousos, Barreira e Cortes
1009;LEIRIA;100904;Barosa;Junção;100934;União das freguesias de Marrazes e Barosa
1009;LEIRIA;100914;Marrazes;Junção;100934;União das freguesias de Marrazes e Barosa
1009;LEIRIA;100908;Carvide;Junção;100935;União das freguesias de Monte Real e Carvide
1009;LEIRIA;100916;Monte Real;Junção;100935;União das freguesias de Monte Real e Carvide
1009;LEIRIA;100917;Monte Redondo;Junção;100936;União das freguesias de Monte Redondo e Carreira
1009;LEIRIA;100930;Carreira;Junção;100936;União das freguesias de Monte Redondo e Carreira
1009;LEIRIA;100903;Azoia;Junção;100937;União das freguesias de Parceiros e Azoia
1009;LEIRIA;100919;Parceiros;Junção;100937;União das freguesias de Parceiros e Azoia
1009;LEIRIA;100922;Santa Catarina da Serra;Junção;100938;União das freguesias de Santa Catarina da Serra e Chainça
1009;LEIRIA;100931;Chainça;Junção;100938;União das freguesias de Santa Catarina da Serra e Chainça
1009;LEIRIA;100906;Boa Vista;Junção;100939;União das freguesias de Santa Eufémia e Boa Vista
1009;LEIRIA;100923;Santa Eufémia;Junção;100939;União das freguesias de Santa Eufémia e Boa Vista
1009;LEIRIA;100918;Ortigosa;Junção;100940;União das freguesias de Souto de Carpalhosa e Ortigosa
1009;LEIRIA;100924;Souto da Carpalhosa;Junção;100940;União das freguesias de Souto de Carpalhosa e Ortigosa
1010;MARINHA GRANDE;101001;Marinha Grande;;101001;Marinha Grande
1010;MARINHA GRANDE;101002;Vieira de Leiria;;101002;Vieira de Leiria
1010;MARINHA GRANDE;101003;Moita;;101003;Moita
1011;NAZARE;101101;Famalicão;;101101;Famalicão
1011;NAZARE;101102;Nazaré;;101102;Nazaré
1011;NAZARE;101103;Valado dos Frades;;101103;Valado dos Frades
1012;OBIDOS;101201;A dos Negros;;101201;A dos Negros
1012;OBIDOS;101202;Amoreira;;101202;Amoreira
1012;OBIDOS;101203;Olho Marinho;;101203;Olho Marinho
1012;OBIDOS;101207;Vau;;101207;Vau
1012;OBIDOS;101208;Gaeiras;;101208;Gaeiras
1012;OBIDOS;101209;Usseira;;101209;Usseira
1012;OBIDOS;101204;Óbidos (Santa Maria);Junção;101210;Santa Maria, São Pedro e Sobral da Lagoa
1012;OBIDOS;101205;Óbidos (São Pedro);Junção;101210;Santa Maria, São Pedro e Sobral da Lagoa
1012;OBIDOS;101206;Sobral da Lagoa;Junção;101210;Santa Maria, São Pedro e Sobral da Lagoa
1013;PEDROGAO GRANDE;101301;Graça;;101301;Graça
1013;PEDROGAO GRANDE;101302;Pedrógão Grande;;101302;Pedrógão Grande
1013;PEDROGAO GRANDE;101303;Vila Facaia;;101303;Vila Facaia
1014;PENICHE;101402;Atouguia da Baleia;;101402;Atouguia da Baleia
1014;PENICHE;101405;Serra d'El-Rei;;101405;Serra d'El-Rei
1014;PENICHE;101406;Ferrel;;101406;Ferrel
1014;PENICHE;101401;Peniche (Ajuda);Junção;101407;Peniche
1014;PENICHE;101403;Peniche (Conceição);Junção;101407;Peniche
1014;PENICHE;101404;Peniche (São Pedro);Junção;101407;Peniche
1015;POMBAL;101501;Abiul;;101501;Abiul
1015;POMBAL;101503;Almagreira;;101503;Almagreira
1015;POMBAL;101504;Carnide;;101504;Carnide
1015;POMBAL;101505;Carriço;;101505;Carriço
1015;POMBAL;101506;Louriçal;;101506;Louriçal
1015;POMBAL;101508;Pelariga;;101508;Pelariga
1015;POMBAL;101509;Pombal;;101509;Pombal
1015;POMBAL;101510;Redinha;;101510;Redinha
1015;POMBAL;101513;Vermoil;;101513;Vermoil
1015;POMBAL;101514;Vila Cã;;101514;Vila Cã
1015;POMBAL;101515;Meirinhas;;101515;Meirinhas
1015;POMBAL;101507;Mata Mourisca;Junção;101518;União das freguesias de Guia, Ilha e Mata Mourisca
1015;POMBAL;101516;Guia;Junção;101518;União das freguesias de Guia, Ilha e Mata Mourisca
1015;POMBAL;101517;Ilha;Junção;101518;União das freguesias de Guia, Ilha e Mata Mourisca
1015;POMBAL;101502;Albergaria dos Doze;Junção;101519;União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze
1015;POMBAL;101511;Santiago de Litém;Junção;101519;União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze
1015;POMBAL;101512;São Simão de Litém;Junção;101519;União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze
1016;PORTO DE MOS;101602;Alqueidão da Serra;;101602;Alqueidão da Serra
1016;PORTO DE MOS;101605;Calvaria de Cima;;101605;Calvaria de Cima
1016;PORTO DE MOS;101606;Juncal;;101606;Juncal
1016;PORTO DE MOS;101608;Mira de Aire;;101608;Mira de Aire
1016;PORTO DE MOS;101609;Pedreiras;;101609;Pedreiras
1016;PORTO DE MOS;101610;São Bento;;101610;São Bento
1016;PORTO DE MOS;101613;Serro Ventoso;;101613;Serro Ventoso
1016;PORTO DE MOS;101611;Porto de Mós (São João Baptista);Junção;101614;Porto de Mós - São João Baptista e São Pedro
1016;PORTO DE MOS;101612;Porto de Mós (São Pedro);Junção;101614;Porto de Mós - São João Baptista e São Pedro
1016;PORTO DE MOS;101601;Alcaria;Junção;101615;União das freguesias de Alvados e Alcaria
1016;PORTO DE MOS;101603;Alvados;Junção;101615;União das freguesias de Alvados e Alcaria
1016;PORTO DE MOS;101604;Arrimal;Junção;101616;União das freguesias de Arrimal e Mendiga
1016;PORTO DE MOS;101607;Mendiga;Junção;101616;União das freguesias de Arrimal e Mendiga
1101;ALENQUER;110106;Carnota;;110106;Carnota
1101;ALENQUER;110107;Meca;;110107;Meca
1101;ALENQUER;110108;Olhalvo;;110108;Olhalvo
1101;ALENQUER;110109;Ota;;110109;Ota
1101;ALENQUER;110113;Ventosa;;110113;Ventosa
1101;ALENQUER;110114;Vila Verde dos Francos;;110114;Vila Verde dos Francos
1101;ALENQUER;110101;Abrigada;Junção;110117;União das freguesias de Abrigada e Cabanas de Torres
1101;ALENQUER;110104;Cabanas de Torres;Junção;110117;União das freguesias de Abrigada e Cabanas de Torres
1101;ALENQUER;110102;Aldeia Galega da Merceana;Junção;110118;União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha
1101;ALENQUER;110103;Aldeia Gavinha;Junção;110118;União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha
1101;ALENQUER;110111;Alenquer (Santo Estêvão);Junção;110119;União das freguesias de Alenquer (Santo Estêvão e Triana)
1101;ALENQUER;110112;Alenquer (Triana);Junção;110119;União das freguesias de Alenquer (Santo Estêvão e Triana)
1101;ALENQUER;110105;Cadafais;Junção;110120;União das freguesias de Carregado e Cadafais
1101;ALENQUER;110115;Carregado;Junção;110120;União das freguesias de Carregado e Cadafais
1101;ALENQUER;110110;Pereiro de Palhacana;Junção;110121;União das freguesias de Ribafria e Pereiro de Palhacana
1101;ALENQUER;110116;Ribafria;Junção;110121;União das freguesias de Ribafria e Pereiro de Palhacana
1102;ARRUDA DOS VINHOS;110201;Arranhó;;110201;Arranhó
1102;ARRUDA DOS VINHOS;110202;Arruda dos Vinhos;;110202;Arruda dos Vinhos
1102;ARRUDA DOS VINHOS;110203;Cardosas;;110203;Cardosas
1102;ARRUDA DOS VINHOS;110204;Santiago dos Velhos;;110204;Santiago dos Velhos
1103;AZAMBUJA;110301;Alcoentre;;110301;Alcoentre
1103;AZAMBUJA;110302;Aveiras de Baixo;;110302;Aveiras de Baixo
1103;AZAMBUJA;110303;Aveiras de Cima;;110303;Aveiras de Cima
1103;AZAMBUJA;110304;Azambuja;;110304;Azambuja
1103;AZAMBUJA;110306;Vale do Paraíso;;110306;Vale do Paraíso
1103;AZAMBUJA;110307;Vila Nova da Rainha;;110307;Vila Nova da Rainha
1103;AZAMBUJA;110305;Manique do Intendente;Junção;110310;União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa
1103;AZAMBUJA;110308;Vila Nova de São Pedro;Junção;110310;União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa
1103;AZAMBUJA;110309;Maçussa;Junção;110310;União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa
1104;CADAVAL;110401;Alguber;;110401;Alguber
1104;CADAVAL;110407;Peral;;110407;Peral
1104;CADAVAL;110409;Vermelha;;110409;Vermelha
1104;CADAVAL;110410;Vilar;;110410;Vilar
1104;CADAVAL;110402;Cadaval;Junção;110411;União das freguesias de Cadaval e Pêro Moniz
1104;CADAVAL;110408;Pêro Moniz;Junção;110411;União das freguesias de Cadaval e Pêro Moniz
1104;CADAVAL;110403;Cercal;Junção;110412;União das freguesias de Lamas e Cercal
1104;CADAVAL;110405;Lamas;Junção;110412;União das freguesias de Lamas e Cercal
1104;CADAVAL;110404;Figueiros;Junção;110413;União das freguesias de Painho e Figueiros
1104;CADAVAL;110406;Painho;Junção;110413;União das freguesias de Painho e Figueiros
1105;CASCAIS;110501;Alcabideche;;110501;Alcabideche
1105;CASCAIS;110506;São Domingos de Rana;;110506;São Domingos de Rana
1105;CASCAIS;110502;Carcavelos;Junção;110507;União das freguesias de Carcavelos e Parede
1105;CASCAIS;110505;Parede;Junção;110507;União das freguesias de Carcavelos e Parede
1105;CASCAIS;110503;Cascais;Junção;110508;União das freguesias de Cascais e Estoril
1105;CASCAIS;110504;Estoril;Junção;110508;União das freguesias de Cascais e Estoril
1106;LISBOA;110601;Ajuda;;110601;Ajuda
1106;LISBOA;110602;Alcântara;;110602;Alcântara
1106;LISBOA;110607;Beato;;110607;Beato
1106;LISBOA;110608;Benfica;;110608;Benfica
1106;LISBOA;110610;Campolide;;110610;Campolide
1106;LISBOA;110611;Carnide;;110611;Carnide
1106;LISBOA;110618;Lumiar;;110618;Lumiar
1106;LISBOA;110621;Marvila;;110621;Marvila
1106;LISBOA;110633;Santa Maria dos Olivais (parte);Divisão;110633;Olivais
1106;LISBOA;110639;São Domingos de Benfica;;110639;São Domingos de Benfica
1106;LISBOA;110604;Alvalade;Junção;110654;Alvalade
1106;LISBOA;110609;Campo Grande;Junção;110654;Alvalade
1106;LISBOA;110642;São João de Brito;Junção;110654;Alvalade
1106;LISBOA;110603;Alto do Pina;Junção;110655;Areeiro
1106;LISBOA;110643;São João de Deus;Junção;110655;Areeiro
1106;LISBOA;110606;Anjos;Junção;110656;Arroios
1106;LISBOA;110624;Pena;Junção;110656;Arroios
1106;LISBOA;110644;São Jorge de Arroios;Junção;110656;Arroios
1106;LISBOA;110623;Nossa Senhora de Fátima;Junção;110657;Avenidas Novas
1106;LISBOA;110650;São Sebastião da Pedreira;Junção;110657;Avenidas Novas
1106;LISBOA;110632;Santa Maria de Belém;Junção;110658;Belém
1106;LISBOA;110640;São Francisco Xavier;Junção;110658;Belém
1106;LISBOA;110630;Santa Isabel;Junção;110659;Campo de Ourique
1106;LISBOA;110635;Santo Condestável;Junção;110659;Campo de Ourique
